game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
662763,2022-05-21,2022,140,Texas Rangers,117,Houston Astros,1,2,1
663001,2022-05-21,2022,121,New York Mets,115,Colorado Rockies,3,11,1
663002,2022-05-21,2022,121,New York Mets,115,Colorado Rockies,5,1,0
663194,2022-05-21,2022,109,Arizona Diamondbacks,112,Chicago Cubs,7,6,0
663234,2022-05-21,2022,136,Seattle Mariners,111,Boston Red Sox,5,6,1
663448,2022-05-21,2022,133,Oakland Athletics,108,Los Angeles Angels,3,5,1
661248,2022-05-22,2022,120,Washington Nationals,158,Milwaukee Brewers,8,2,0
661279,2022-05-22,2022,139,Tampa Bay Rays,110,Baltimore Orioles,6,7,1
661288,2022-05-22,2022,145,Chicago White Sox,147,New York Yankees,3,1,0
661290,2022-05-22,2022,145,Chicago White Sox,147,New York Yankees,5,0,0
661398,2022-05-22,2022,144,Atlanta Braves,146,Miami Marlins,3,4,1
661611,2022-05-22,2022,119,Los Angeles Dodgers,143,Philadelphia Phillies,3,4,1
661763,2022-05-22,2022,113,Cincinnati Reds,141,Toronto Blue Jays,3,2,0
662076,2022-05-22,2022,135,San Diego Padres,137,San Francisco Giants,10,1,0
662479,2022-05-22,2022,138,St. Louis Cardinals,134,Pittsburgh Pirates,18,4,0
662712,2022-05-22,2022,142,Minnesota Twins,118,Kansas City Royals,7,6,0
662857,2022-05-22,2022,140,Texas Rangers,117,Houston Astros,2,5,1
662982,2022-05-22,2022,121,New York Mets,115,Colorado Rockies,2,0,0
663120,2022-05-22,2022,116,Detroit Tigers,114,Cleveland Guardians,4,2,0
663150,2022-05-22,2022,109,Arizona Diamondbacks,112,Chicago Cubs,4,5,1
663277,2022-05-22,2022,136,Seattle Mariners,111,Boston Red Sox,4,8,1
663447,2022-05-22,2022,133,Oakland Athletics,108,Los Angeles Angels,1,4,1
661287,2022-05-23,2022,110,Baltimore Orioles,147,New York Yankees,6,4,0
661544,2022-05-23,2022,143,Philadelphia Phillies,144,Atlanta Braves,7,3,0
661730,2022-05-23,2022,116,Detroit Tigers,142,Minnesota Twins,4,5,1
661999,2022-05-23,2022,141,Toronto Blue Jays,138,St. Louis Cardinals,3,7,1
662075,2022-05-23,2022,121,New York Mets,137,San Francisco Giants,13,3,0
662135,2022-05-23,2022,133,Oakland Athletics,136,Seattle Mariners,6,7,1
662257,2022-05-23,2022,158,Milwaukee Brewers,135,San Diego Padres,2,3,1
662455,2022-05-23,2022,115,Colorado Rockies,134,Pittsburgh Pirates,1,2,1
662524,2022-05-23,2022,119,Los Angeles Dodgers,120,Washington Nationals,10,1,0
662858,2022-05-23,2022,114,Cleveland Guardians,117,Houston Astros,6,1,0
663073,2022-05-23,2022,112,Chicago Cubs,113,Cincinnati Reds,7,4,0
663340,2022-05-23,2022,118,Kansas City Royals,109,Arizona Diamondbacks,5,9,1
661285,2022-05-24,2022,110,Baltimore Orioles,147,New York Yankees,6,7,1
661488,2022-05-24,2022,111,Boston Red Sox,145,Chicago White Sox,16,3,0
661543,2022-05-24,2022,143,Philadelphia Phillies,144,Atlanta Braves,5,6,1
661699,2022-05-24,2022,116,Detroit Tigers,142,Minnesota Twins,0,2,1
661978,2022-05-24,2022,146,Miami Marlins,139,Tampa Bay Rays,0,4,1
661998,2022-05-24,2022,141,Toronto Blue Jays,138,St. Louis Cardinals,8,1,0
662074,2022-05-24,2022,121,New York Mets,137,San Francisco Giants,12,13,1
662134,2022-05-24,2022,133,Oakland Athletics,136,Seattle Mariners,7,5,0
662229,2022-05-24,2022,158,Milwaukee Brewers,135,San Diego Padres,4,1,0
662454,2022-05-24,2022,115,Colorado Rockies,134,Pittsburgh Pirates,2,1,0
662536,2022-05-24,2022,119,Los Angeles Dodgers,120,Washington Nationals,9,4,0
662846,2022-05-24,2022,114,Cleveland Guardians,117,Houston Astros,3,7,1
663103,2022-05-24,2022,112,Chicago Cubs,113,Cincinnati Reds,11,4,0
663339,2022-05-24,2022,118,Kansas City Royals,109,Arizona Diamondbacks,6,8,1
663381,2022-05-24,2022,140,Texas Rangers,108,Los Angeles Angels,3,5,1
661286,2022-05-25,2022,110,Baltimore Orioles,147,New York Yankees,0,2,1
661487,2022-05-25,2022,111,Boston Red Sox,145,Chicago White Sox,1,3,1
661542,2022-05-25,2022,143,Philadelphia Phillies,144,Atlanta Braves,4,8,1
661772,2022-05-25,2022,116,Detroit Tigers,142,Minnesota Twins,4,2,0
662052,2022-05-25,2022,146,Miami Marlins,139,Tampa Bay Rays,4,5,1
662093,2022-05-25,2022,121,New York Mets,137,San Francisco Giants,3,9,1
662133,2022-05-25,2022,133,Oakland Athletics,136,Seattle Mariners,4,2,0
662228,2022-05-25,2022,158,Milwaukee Brewers,135,San Diego Padres,2,1,0
662453,2022-05-25,2022,115,Colorado Rockies,134,Pittsburgh Pirates,5,10,1
662527,2022-05-25,2022,119,Los Angeles Dodgers,120,Washington Nationals,0,1,1
662845,2022-05-25,2022,114,Cleveland Guardians,117,Houston Astros,1,2,1
663082,2022-05-25,2022,112,Chicago Cubs,113,Cincinnati Reds,3,4,1
663446,2022-05-25,2022,140,Texas Rangers,108,Los Angeles Angels,7,2,0
661486,2022-05-26,2022,111,Boston Red Sox,145,Chicago White Sox,16,7,0
661574,2022-05-26,2022,143,Philadelphia Phillies,144,Atlanta Braves,4,1,0
661771,2022-05-26,2022,118,Kansas City Royals,142,Minnesota Twins,3,2,0
661997,2022-05-26,2022,158,Milwaukee Brewers,138,St. Louis Cardinals,4,3,0
662051,2022-05-26,2022,147,New York Yankees,139,Tampa Bay Rays,7,2,0
662376,2022-05-26,2022,140,Texas Rangers,133,Oakland Athletics,4,1,0
662515,2022-05-26,2022,115,Colorado Rockies,120,Washington Nationals,3,7,1
662842,2022-05-26,2022,114,Cleveland Guardians,116,Detroit Tigers,3,4,1
663081,2022-05-26,2022,112,Chicago Cubs,113,Cincinnati Reds,5,20,1
663338,2022-05-26,2022,119,Los Angeles Dodgers,109,Arizona Diamondbacks,14,1,0
663445,2022-05-26,2022,141,Toronto Blue Jays,108,Los Angeles Angels,6,3,0
661539,2022-05-27,2022,146,Miami Marlins,144,Atlanta Braves,4,6,1
661777,2022-05-27,2022,118,Kansas City Royals,142,Minnesota Twins,7,10,1
661960,2022-05-27,2022,147,New York Yankees,139,Tampa Bay Rays,2,0,0
661992,2022-05-27,2022,158,Milwaukee Brewers,138,St. Louis Cardinals,2,4,1
662132,2022-05-27,2022,117,Houston Astros,136,Seattle Mariners,1,6,1
662281,2022-05-27,2022,134,Pittsburgh Pirates,135,San Diego Padres,3,4,1
662369,2022-05-27,2022,140,Texas Rangers,133,Oakland Athletics,8,5,0
662543,2022-05-27,2022,143,Philadelphia Phillies,121,New York Mets,6,8,1
663080,2022-05-27,2022,137,San Francisco Giants,113,Cincinnati Reds,1,5,1
663276,2022-05-27,2022,110,Baltimore Orioles,111,Boston Red Sox,12,8,0
663347,2022-05-27,2022,119,Los Angeles Dodgers,109,Arizona Diamondbacks,6,4,0
663444,2022-05-27,2022,141,Toronto Blue Jays,108,Los Angeles Angels,4,3,0
661518,2022-05-28,2022,112,Chicago Cubs,145,Chicago White Sox,5,1,0
661537,2022-05-28,2022,146,Miami Marlins,144,Atlanta Braves,4,1,0
661774,2022-05-28,2022,118,Kansas City Royals,142,Minnesota Twins,7,3,0
661933,2022-05-28,2022,147,New York Yankees,139,Tampa Bay Rays,1,3,1
661991,2022-05-28,2022,158,Milwaukee Brewers,138,St. Louis Cardinals,3,8,1
662131,2022-05-28,2022,117,Houston Astros,136,Seattle Mariners,0,6,1
662280,2022-05-28,2022,134,Pittsburgh Pirates,135,San Diego Padres,4,2,0
662375,2022-05-28,2022,140,Texas Rangers,133,Oakland Athletics,11,4,0
662513,2022-05-28,2022,115,Colorado Rockies,120,Washington Nationals,3,2,0
662514,2022-05-28,2022,115,Colorado Rockies,120,Washington Nationals,7,13,1
662556,2022-05-28,2022,143,Philadelphia Phillies,121,New York Mets,2,8,1
662852,2022-05-28,2022,114,Cleveland Guardians,116,Detroit Tigers,8,1,0
663118,2022-05-28,2022,137,San Francisco Giants,113,Cincinnati Reds,2,3,1
663257,2022-05-28,2022,110,Baltimore Orioles,111,Boston Red Sox,3,5,1
663309,2022-05-28,2022,110,Baltimore Orioles,111,Boston Red Sox,4,2,0
663330,2022-05-28,2022,119,Los Angeles Dodgers,109,Arizona Diamondbacks,3,2,0
663400,2022-05-28,2022,141,Toronto Blue Jays,108,Los Angeles Angels,6,5,0
661461,2022-05-29,2022,112,Chicago Cubs,145,Chicago White Sox,4,5,1
661517,2022-05-29,2022,146,Miami Marlins,144,Atlanta Braves,3,6,1
661731,2022-05-29,2022,118,Kansas City Royals,142,Minnesota Twins,3,7,1
661910,2022-05-29,2022,147,New York Yankees,139,Tampa Bay Rays,2,4,1
661990,2022-05-29,2022,158,Milwaukee Brewers,138,St. Louis Cardinals,8,0,0
662130,2022-05-29,2022,117,Houston Astros,136,Seattle Mariners,2,1,0
662279,2022-05-29,2022,134,Pittsburgh Pirates,135,San Diego Padres,2,4,1
662374,2022-05-29,2022,140,Texas Rangers,133,Oakland Athletics,5,6,1
662512,2022-05-29,2022,115,Colorado Rockies,120,Washington Nationals,5,6,1
662555,2022-05-29,2022,143,Philadelphia Phillies,121,New York Mets,4,5,1
662840,2022-05-29,2022,114,Cleveland Guardians,116,Detroit Tigers,1,2,1
663072,2022-05-29,2022,137,San Francisco Giants,113,Cincinnati Reds,6,4,0
663299,2022-05-29,2022,110,Baltimore Orioles,111,Boston Red Sox,2,12,1
663328,2022-05-29,2022,119,Los Angeles Dodgers,109,Arizona Diamondbacks,3,1,0
663414,2022-05-29,2022,141,Toronto Blue Jays,108,Los Angeles Angels,11,10,0
661613,2022-05-30,2022,137,San Francisco Giants,143,Philadelphia Phillies,5,4,0
661900,2022-05-30,2022,139,Tampa Bay Rays,140,Texas Rangers,5,9,1
661989,2022-05-30,2022,135,San Diego Padres,138,St. Louis Cardinals,3,6,1
662373,2022-05-30,2022,117,Houston Astros,133,Oakland Athletics,5,1,0
662545,2022-05-30,2022,120,Washington Nationals,121,New York Mets,5,13,1
662743,2022-05-30,2022,134,Pittsburgh Pirates,119,Los Angeles Dodgers,6,5,0
662854,2022-05-30,2022,142,Minnesota Twins,116,Detroit Tigers,5,7,1
662992,2022-05-30,2022,146,Miami Marlins,115,Colorado Rockies,1,7,1
663109,2022-05-30,2022,118,Kansas City Royals,114,Cleveland Guardians,3,7,1
663147,2022-05-30,2022,158,Milwaukee Brewers,112,Chicago Cubs,3,1,0
663149,2022-05-30,2022,158,Milwaukee Brewers,112,Chicago Cubs,7,6,0
663298,2022-05-30,2022,110,Baltimore Orioles,111,Boston Red Sox,10,0,0
663327,2022-05-30,2022,144,Atlanta Braves,109,Arizona Diamondbacks,2,6,1
661075,2022-05-31,2022,136,Seattle Mariners,110,Baltimore Orioles,10,0,0
661331,2022-05-31,2022,108,Los Angeles Angels,147,New York Yankees,1,9,1
661618,2022-05-31,2022,137,San Francisco Giants,143,Philadelphia Phillies,7,4,0
661797,2022-05-31,2022,145,Chicago White Sox,141,Toronto Blue Jays,5,6,1
661884,2022-05-31,2022,139,Tampa Bay Rays,140,Texas Rangers,0,3,1
661977,2022-05-31,2022,135,San Diego Padres,138,St. Louis Cardinals,2,3,1
662367,2022-05-31,2022,117,Houston Astros,133,Oakland Athletics,3,1,0
662544,2022-05-31,2022,120,Washington Nationals,121,New York Mets,0,10,1
662735,2022-05-31,2022,134,Pittsburgh Pirates,119,Los Angeles Dodgers,5,3,0
662806,2022-05-31,2022,142,Minnesota Twins,116,Detroit Tigers,8,2,0
662836,2022-05-31,2022,142,Minnesota Twins,116,Detroit Tigers,0,4,1
663034,2022-05-31,2022,118,Kansas City Royals,114,Cleveland Guardians,3,8,1
663154,2022-05-31,2022,158,Milwaukee Brewers,112,Chicago Cubs,7,8,1
663297,2022-05-31,2022,113,Cincinnati Reds,111,Boston Red Sox,2,1,0
663329,2022-05-31,2022,144,Atlanta Braves,109,Arizona Diamondbacks,7,8,1
661343,2022-06-01,2022,136,Seattle Mariners,110,Baltimore Orioles,2,9,1
661612,2022-06-01,2022,137,San Francisco Giants,143,Philadelphia Phillies,5,6,1
661764,2022-06-01,2022,145,Chicago White Sox,141,Toronto Blue Jays,3,7,1
661963,2022-06-01,2022,139,Tampa Bay Rays,140,Texas Rangers,4,3,0
661982,2022-06-01,2022,135,San Diego Padres,138,St. Louis Cardinals,2,5,1
662366,2022-06-01,2022,117,Houston Astros,133,Oakland Athletics,5,4,0
662457,2022-06-01,2022,120,Washington Nationals,121,New York Mets,0,5,1
662721,2022-06-01,2022,134,Pittsburgh Pirates,119,Los Angeles Dodgers,8,4,0
662833,2022-06-01,2022,142,Minnesota Twins,116,Detroit Tigers,0,5,1
662981,2022-06-01,2022,146,Miami Marlins,115,Colorado Rockies,14,1,0
662991,2022-06-01,2022,146,Miami Marlins,115,Colorado Rockies,12,13,1
663031,2022-06-01,2022,118,Kansas City Royals,114,Cleveland Guardians,0,4,1
663184,2022-06-01,2022,158,Milwaukee Brewers,112,Chicago Cubs,3,4,1
663296,2022-06-01,2022,113,Cincinnati Reds,111,Boston Red Sox,1,7,1
663326,2022-06-01,2022,144,Atlanta Braves,109,Arizona Diamondbacks,6,0,0
661247,2022-06-02,2022,136,Seattle Mariners,110,Baltimore Orioles,7,6,0
661329,2022-06-02,2022,108,Los Angeles Angels,147,New York Yankees,1,2,1
661330,2022-06-02,2022,108,Los Angeles Angels,147,New York Yankees,1,6,1
661340,2022-06-02,2022,135,San Diego Padres,158,Milwaukee Brewers,4,5,1
661397,2022-06-02,2022,137,San Francisco Giants,146,Miami Marlins,0,3,1
661762,2022-06-02,2022,145,Chicago White Sox,141,Toronto Blue Jays,3,8,1
661934,2022-06-02,2022,139,Tampa Bay Rays,140,Texas Rangers,3,1,0
662693,2022-06-02,2022,121,New York Mets,119,Los Angeles Dodgers,0,2,1
662832,2022-06-02,2022,142,Minnesota Twins,116,Detroit Tigers,2,3,1
663000,2022-06-02,2022,144,Atlanta Braves,115,Colorado Rockies,13,6,0
663091,2022-06-02,2022,120,Washington Nationals,113,Cincinnati Reds,1,8,1
663139,2022-06-02,2022,138,St. Louis Cardinals,112,Chicago Cubs,5,7,1
661058,2022-06-03,2022,114,Cleveland Guardians,110,Baltimore Orioles,6,3,0
661318,2022-06-03,2022,116,Detroit Tigers,147,New York Yankees,0,13,1
661334,2022-06-03,2022,135,San Diego Padres,158,Milwaukee Brewers,7,0,0
661396,2022-06-03,2022,137,San Francisco Giants,146,Miami Marlins,15,6,0
661642,2022-06-03,2022,108,Los Angeles Angels,143,Philadelphia Phillies,0,10,1
661761,2022-06-03,2022,142,Minnesota Twins,141,Toronto Blue Jays,9,3,0
661897,2022-06-03,2022,145,Chicago White Sox,139,Tampa Bay Rays,3,6,1
661913,2022-06-03,2022,136,Seattle Mariners,140,Texas Rangers,4,3,0
662365,2022-06-03,2022,111,Boston Red Sox,133,Oakland Athletics,7,2,0
662452,2022-06-03,2022,109,Arizona Diamondbacks,134,Pittsburgh Pirates,8,6,0
662692,2022-06-03,2022,117,Houston Astros,118,Kansas City Royals,10,3,0
662720,2022-06-03,2022,121,New York Mets,119,Los Angeles Dodgers,1,6,1
662980,2022-06-03,2022,144,Atlanta Braves,115,Colorado Rockies,3,1,0
663119,2022-06-03,2022,120,Washington Nationals,113,Cincinnati Reds,8,5,0
663153,2022-06-03,2022,138,St. Louis Cardinals,112,Chicago Cubs,14,5,0
661214,2022-06-04,2022,135,San Diego Padres,158,Milwaukee Brewers,4,0,0
661278,2022-06-04,2022,116,Detroit Tigers,147,New York Yankees,0,3,1
661346,2022-06-04,2022,114,Cleveland Guardians,110,Baltimore Orioles,4,5,1
661395,2022-06-04,2022,137,San Francisco Giants,146,Miami Marlins,4,5,1
661615,2022-06-04,2022,108,Los Angeles Angels,143,Philadelphia Phillies,2,7,1
661749,2022-06-04,2022,142,Minnesota Twins,141,Toronto Blue Jays,3,12,1
661896,2022-06-04,2022,145,Chicago White Sox,139,Tampa Bay Rays,3,2,0
661936,2022-06-04,2022,136,Seattle Mariners,140,Texas Rangers,2,3,1
662364,2022-06-04,2022,111,Boston Red Sox,133,Oakland Athletics,8,0,0
662451,2022-06-04,2022,109,Arizona Diamondbacks,134,Pittsburgh Pirates,1,2,1
662687,2022-06-04,2022,121,New York Mets,119,Los Angeles Dodgers,9,4,0
662689,2022-06-04,2022,117,Houston Astros,118,Kansas City Royals,0,6,1
662987,2022-06-04,2022,144,Atlanta Braves,115,Colorado Rockies,6,2,0
663102,2022-06-04,2022,120,Washington Nationals,113,Cincinnati Reds,10,8,0
663152,2022-06-04,2022,138,St. Louis Cardinals,112,Chicago Cubs,7,4,0
663179,2022-06-04,2022,138,St. Louis Cardinals,112,Chicago Cubs,1,6,1
661151,2022-06-05,2022,114,Cleveland Guardians,110,Baltimore Orioles,3,2,0
661241,2022-06-05,2022,135,San Diego Padres,158,Milwaukee Brewers,6,4,0
661277,2022-06-05,2022,116,Detroit Tigers,147,New York Yankees,4,5,1
661394,2022-06-05,2022,137,San Francisco Giants,146,Miami Marlins,5,1,0
661633,2022-06-05,2022,108,Los Angeles Angels,143,Philadelphia Phillies,7,9,1
661747,2022-06-05,2022,142,Minnesota Twins,141,Toronto Blue Jays,8,6,0
661895,2022-06-05,2022,145,Chicago White Sox,139,Tampa Bay Rays,6,5,0
661962,2022-06-05,2022,136,Seattle Mariners,140,Texas Rangers,6,5,0
662363,2022-06-05,2022,111,Boston Red Sox,133,Oakland Athletics,5,2,0
662450,2022-06-05,2022,109,Arizona Diamondbacks,134,Pittsburgh Pirates,0,3,1
662612,2022-06-05,2022,121,New York Mets,119,Los Angeles Dodgers,5,4,0
662688,2022-06-05,2022,117,Houston Astros,118,Kansas City Royals,7,4,0
662990,2022-06-05,2022,144,Atlanta Braves,115,Colorado Rockies,8,7,0
663058,2022-06-05,2022,120,Washington Nationals,113,Cincinnati Reds,5,4,0
663138,2022-06-05,2022,138,St. Louis Cardinals,112,Chicago Cubs,5,3,0
662278,2022-06-06,2022,121,New York Mets,135,San Diego Padres,11,5,0
662613,2022-06-06,2022,141,Toronto Blue Jays,118,Kansas City Royals,8,0,0
662762,2022-06-06,2022,136,Seattle Mariners,117,Houston Astros,7,4,0
663065,2022-06-06,2022,109,Arizona Diamondbacks,113,Cincinnati Reds,0,7,1
663399,2022-06-06,2022,111,Boston Red Sox,108,Los Angeles Angels,1,0,0
661169,2022-06-07,2022,120,Washington Nationals,146,Miami Marlins,2,12,1
661170,2022-06-07,2022,112,Chicago Cubs,110,Baltimore Orioles,3,9,1
661205,2022-06-07,2022,143,Philadelphia Phillies,158,Milwaukee Brewers,3,2,0
661460,2022-06-07,2022,119,Los Angeles Dodgers,145,Chicago White Sox,0,4,1
661516,2022-06-07,2022,133,Oakland Athletics,144,Atlanta Braves,2,3,1
661693,2022-06-07,2022,147,New York Yankees,142,Minnesota Twins,10,4,0
661894,2022-06-07,2022,138,St. Louis Cardinals,139,Tampa Bay Rays,2,4,1
662092,2022-06-07,2022,115,Colorado Rockies,137,San Francisco Giants,5,3,0
662277,2022-06-07,2022,121,New York Mets,135,San Diego Padres,0,7,1
662449,2022-06-07,2022,116,Detroit Tigers,134,Pittsburgh Pirates,5,3,0
662678,2022-06-07,2022,141,Toronto Blue Jays,118,Kansas City Royals,7,0,0
662761,2022-06-07,2022,136,Seattle Mariners,117,Houston Astros,1,4,1
663064,2022-06-07,2022,109,Arizona Diamondbacks,113,Cincinnati Reds,8,14,1
663122,2022-06-07,2022,140,Texas Rangers,114,Cleveland Guardians,3,6,1
663134,2022-06-07,2022,140,Texas Rangers,114,Cleveland Guardians,6,3,0
663391,2022-06-07,2022,111,Boston Red Sox,108,Los Angeles Angels,6,5,0
661150,2022-06-08,2022,120,Washington Nationals,146,Miami Marlins,1,2,1
661188,2022-06-08,2022,143,Philadelphia Phillies,158,Milwaukee Brewers,10,0,0
661459,2022-06-08,2022,119,Los Angeles Dodgers,145,Chicago White Sox,4,1,0
661515,2022-06-08,2022,133,Oakland Athletics,144,Atlanta Braves,2,13,1
661681,2022-06-08,2022,147,New York Yankees,142,Minnesota Twins,1,8,1
661892,2022-06-08,2022,138,St. Louis Cardinals,139,Tampa Bay Rays,3,11,1
662094,2022-06-08,2022,115,Colorado Rockies,137,San Francisco Giants,1,2,1
662223,2022-06-08,2022,121,New York Mets,135,San Diego Padres,2,13,1
662448,2022-06-08,2022,116,Detroit Tigers,134,Pittsburgh Pirates,3,1,0
662679,2022-06-08,2022,141,Toronto Blue Jays,118,Kansas City Royals,4,8,1
662760,2022-06-08,2022,136,Seattle Mariners,117,Houston Astros,6,3,0
663050,2022-06-08,2022,109,Arizona Diamondbacks,113,Cincinnati Reds,7,0,0
663055,2022-06-08,2022,140,Texas Rangers,114,Cleveland Guardians,0,4,1
663398,2022-06-08,2022,111,Boston Red Sox,108,Los Angeles Angels,1,0,0
661149,2022-06-09,2022,120,Washington Nationals,146,Miami Marlins,4,7,1
661194,2022-06-09,2022,143,Philadelphia Phillies,158,Milwaukee Brewers,8,3,0
661458,2022-06-09,2022,119,Los Angeles Dodgers,145,Chicago White Sox,11,9,0
661514,2022-06-09,2022,134,Pittsburgh Pirates,144,Atlanta Braves,1,3,1
661697,2022-06-09,2022,147,New York Yankees,142,Minnesota Twins,10,7,0
661891,2022-06-09,2022,138,St. Louis Cardinals,139,Tampa Bay Rays,1,2,1
662091,2022-06-09,2022,115,Colorado Rockies,137,San Francisco Giants,4,2,0
662677,2022-06-09,2022,110,Baltimore Orioles,118,Kansas City Royals,5,7,1
663015,2022-06-09,2022,133,Oakland Athletics,114,Cleveland Guardians,4,8,1
663049,2022-06-09,2022,109,Arizona Diamondbacks,113,Cincinnati Reds,5,4,0
663413,2022-06-09,2022,111,Boston Red Sox,108,Los Angeles Angels,2,5,1
661284,2022-06-10,2022,112,Chicago Cubs,147,New York Yankees,1,2,1
661485,2022-06-10,2022,140,Texas Rangers,145,Chicago White Sox,3,8,1
661513,2022-06-10,2022,134,Pittsburgh Pirates,144,Atlanta Braves,2,4,1
661617,2022-06-10,2022,109,Arizona Diamondbacks,143,Philadelphia Phillies,5,7,1
661678,2022-06-10,2022,139,Tampa Bay Rays,142,Minnesota Twins,4,9,1
661983,2022-06-10,2022,113,Cincinnati Reds,138,St. Louis Cardinals,0,2,1
662090,2022-06-10,2022,119,Los Angeles Dodgers,137,San Francisco Giants,2,7,1
662129,2022-06-10,2022,111,Boston Red Sox,136,Seattle Mariners,4,3,0
662275,2022-06-10,2022,115,Colorado Rockies,135,San Diego Padres,0,9,1
662511,2022-06-10,2022,158,Milwaukee Brewers,120,Washington Nationals,5,11,1
662676,2022-06-10,2022,110,Baltimore Orioles,118,Kansas City Royals,1,8,1
662759,2022-06-10,2022,146,Miami Marlins,117,Houston Astros,7,4,0
662831,2022-06-10,2022,141,Toronto Blue Jays,116,Detroit Tigers,10,1,0
663014,2022-06-10,2022,133,Oakland Athletics,114,Cleveland Guardians,2,3,1
663390,2022-06-10,2022,121,New York Mets,108,Los Angeles Angels,7,3,0
661160,2022-06-11,2022,134,Pittsburgh Pirates,144,Atlanta Braves,4,10,1
661276,2022-06-11,2022,112,Chicago Cubs,147,New York Yankees,0,8,1
661484,2022-06-11,2022,140,Texas Rangers,145,Chicago White Sox,11,9,0
661614,2022-06-11,2022,109,Arizona Diamondbacks,143,Philadelphia Phillies,0,4,1
661680,2022-06-11,2022,139,Tampa Bay Rays,142,Minnesota Twins,5,6,1
661976,2022-06-11,2022,113,Cincinnati Reds,138,St. Louis Cardinals,4,5,1
662089,2022-06-11,2022,119,Los Angeles Dodgers,137,San Francisco Giants,2,3,1
662128,2022-06-11,2022,111,Boston Red Sox,136,Seattle Mariners,6,7,1
662222,2022-06-11,2022,115,Colorado Rockies,135,San Diego Padres,6,2,0
662251,2022-06-11,2022,115,Colorado Rockies,135,San Diego Padres,1,2,1
662510,2022-06-11,2022,158,Milwaukee Brewers,120,Washington Nationals,6,8,1
662674,2022-06-11,2022,110,Baltimore Orioles,118,Kansas City Royals,6,4,0
662756,2022-06-11,2022,146,Miami Marlins,117,Houston Astros,5,1,0
662830,2022-06-11,2022,141,Toronto Blue Jays,116,Detroit Tigers,1,3,1
